Date,Opponent,Won,Forfeited,Overworld,Nether Nav,Bastion,Fortress,Blind,Stronghold,End,Total,Seed,Bastion Type,Deaths,Resets
1769334621,SpiweSeven,True,False,295273,80869,513018,282878,296882,150628,72796,1702296,VILLAGE,HOUSING,0,0
1769332816,SweetGrapeee,True,True,317057,299828,,,,,,902030,VILLAGE,BRIDGE,1,0
1769331666,anomamorph,True,False,292277,75882,481690,131123,224381,37204,97353,1350711,VILLAGE,BRIDGE,0,0
1769330212,cashdrop_,False,False,257766,53805,496821,134321,161509,47923,,1356335,DESERT_TEMPLE,STABLES,0,0
1769328721,leothepickle,True,False,211125,44050,260428,77770,312960,137345,490312,1908893,VILLAGE,STABLES,0,2
1769326743,NekoTrack,True,False,268792,20375,653331,175819,315692,144400,372129,1960459,VILLAGE,STABLES,2,0
1769322912,Xandolf_,True,False,412963,276144,13027,508052,110819,205455,152435,1813330,VILLAGE,STABLES,0,1
1769188637,Cristunal,False,False,247620,62447,228903,113219,434009,293287,,1454902,SHIPWRECK,TREASURE,0,1
1769187016,kunnnefe,False,True,283223,72763,412008,490179,297312,106644,,1702191,DESERT_TEMPLE,BRIDGE,4,1
1769185076,WombatsFly,True,True,364401,127840,325994,245656,,,,1098293,VILLAGE,HOUSING,0,0
1769183553,Bubi77,False,False,276435,162182,395007,439223,169693,546670,,1991718,RUINED_PORTAL,HOUSING,0,0
1769181136,umaifishy,True,False,289289,77871,496978,248790,1106019,115668,84238,2428850,DESERT_TEMPLE,HOUSING,0,0
1769173395,_Resh,True,False,251483,100528,676864,473971,661945,121052,158839,2454690,SHIPWRECK,HOUSING,1,0
1768724766,Calta_,False,False,355688,29530,390012,171454,309794,462074,,1734639,DESERT_TEMPLE,HOUSING,0,0
1768721696,13Odysseus,False,True,364029,33007,391939,107313,811693,,,2014486,SHIPWRECK,BRIDGE,0,0
1768719512,asphaltdream,True,False,278938,90266,419063,304030,262121,195247,174055,1733681,VILLAGE,HOUSING,0,0
1768715955,zSPC,True,True,274155,108046,491066,229770,,,,1420995,VILLAGE,STABLES,0,0
1768714203,09Dragon_Heart,True,False,394360,141090,521040,215666,207301,156335,101658,1747528,SHIPWRECK,TREASURE,0,0
1768644841,1kier,True,True,361040,56202,629413,316131,,,,1421424,VILLAGE,TREASURE,1,0
1768642215,Migsej,True,False,406640,117152,371157,257897,362708,132451,101351,1759326,VILLAGE,STABLES,0,0
1768638658,Mr_PenguinMC,True,False,311921,9079,469000,201341,264565,546516,305394,2117846,VILLAGE,STABLES,1,0
1768636372,thatPERS0N,True,True,402770,9475,650839,147602,,,,1460802,VILLAGE,BRIDGE,1,0
1768634788,MapleFireExists,True,True,240678,57488,,,,,,807666,VILLAGE,HOUSING,0,0
