Date,Opponent,Won,Forfeited,Overworld,Portal,Nether Nav,Bastion Route,Bartering,Fortress Nav,Blazes,Blind,Stronghold,End,Total,Seed,Bastion Type,Deaths,Resets
2026-02-13 10:49:38,adamen_05,False,True,0:02:23,0:00:57,0:01:19,,,,,,,,0:08:11,VILLAGE,BRIDGE,0,0
2026-02-13 10:37:06,gostrong6,False,True,0:02:06,0:00:45,,,,,,,,,0:06:10,VILLAGE,HOUSING,0,0
2026-02-13 10:28:42,Odilf,False,True,0:02:57,0:00:23,0:00:36,0:02:49,0:04:20,0:00:41,0:02:22,0:03:46,,,0:27:05,DESERT_TEMPLE,BRIDGE,0,0
2026-02-13 10:00:37,Kryp_tos_,True,True,0:03:29,0:00:32,0:00:00,0:02:17,0:01:52,0:00:39,,,,,0:09:09,DESERT_TEMPLE,TREASURE,0,0
2026-02-13 09:49:58,v3locityy_,True,False,0:03:16,0:00:16,0:01:13,0:02:58,0:02:10,0:00:38,0:01:18,0:02:24,0:01:02,0:01:31,0:17:02,SHIPWRECK,TREASURE,0,0
2026-02-10 15:31:11,__krys,True,False,0:02:32,0:00:29,0:00:00,0:04:02,0:00:45,0:00:24,0:01:36,0:02:38,0:02:44,0:01:20,0:16:44,SHIPWRECK,TREASURE,0,0
2026-02-10 15:11:49,hartalMing,False,False,0:02:46,0:00:25,0:00:14,0:03:27,0:04:46,0:00:45,0:02:00,0:04:17,0:03:28,,0:25:26,VILLAGE,TREASURE,0,1
2026-02-10 14:43:58,ALUCARD233,False,False,0:03:17,0:01:40,0:03:12,0:00:32,0:00:24,0:09:39,0:00:23,0:01:27,0:05:51,,0:28:47,SHIPWRECK,HOUSING,1,0
2026-02-10 14:12:30,kaikuhs,False,True,0:02:47,0:01:07,0:01:18,0:02:46,0:00:21,0:01:33,0:02:03,,,,0:14:10,RUINED_PORTAL,TREASURE,0,0
2026-02-08 13:34:05,MtrzShaDow,False,False,0:02:57,0:01:20,0:02:27,0:01:53,0:03:11,0:04:20,0:00:34,0:01:56,,,0:21:56,VILLAGE,BRIDGE,1,0
2026-02-08 13:04:51,Nomfy,True,False,0:04:25,0:00:24,0:01:11,0:01:29,0:03:49,0:00:22,0:01:41,0:04:46,0:01:39,0:01:31,0:21:33,DESERT_TEMPLE,HOUSING,0,0
2026-02-08 12:38:46,kaikuhs,False,True,0:04:01,0:00:17,0:01:01,0:02:06,0:04:03,0:00:16,0:02:31,0:02:19,,,0:22:55,SHIPWRECK,HOUSING,0,0
2026-02-08 12:09:34,ApeskiOvveg,False,False,0:03:16,0:00:19,0:00:18,0:00:41,0:07:55,0:01:34,0:01:14,0:03:04,,,0:26:58,SHIPWRECK,HOUSING,0,0
2026-02-08 11:39:27,Vanyachk,True,False,0:03:16,0:02:04,0:02:35,0:00:24,0:00:25,0:04:03,0:00:03,0:02:49,0:04:20,0:00:34,0:21:57,DESERT_TEMPLE,HOUSING,1,0
